affected_day,ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
2023-05-18,TTD,0.0,0.0,0.12000000000000002,0.85,66.30000305175781,67.5199966430664,-1.2199935913085938,0
2023-05-18,ZG,0.0,0.0,0.17079124579124583,0.4439955106621773,44.84999847412109,45.06999969482422,-0.2200012207031321,0
2023-05-19,AAPL,0.09743407156450636,0.2350083652257565,0.15169554427199536,0.389013096365199,176.38999938964844,175.16000366210938,1.2299957275390625,1
2023-05-19,AMD,0.24068181818181816,0.5444949494949495,0.11160795454545454,0.4716028138528138,106.36000061035156,105.81999969482422,0.5400009155273438,1
2023-05-19,AMZN,0.15696022727272727,0.20340909090909093,0.1554111746157719,0.47101165466190376,118.16000366210938,116.25,1.910003662109375,1
2023-05-19,ATVI,0.016666666666666666,0.03333333333333333,0.030274971941638622,0.3956902356902357,78.25,78.58999633789062,-0.339996337890625,0
2023-05-19,BABA,0.0174812030075188,0.16109022556390978,0.032312083669802365,0.2991065678583413,83.8499984741211,83.9800033569336,-0.1300048828125,0
2023-05-19,CRM,0.5,0.9,0.18345508658008658,0.3515367965367966,212.9600067138672,210.3600006103516,2.6000061035155966,1
2023-05-19,EA,0.18333333333333335,0.18333333333333335,-0.14333466241360973,0.4733164983164983,126.5,125.66000366210938,0.839996337890625,1
2023-05-19,GOOG,0.15416666666666667,0.7666666666666666,0.07180561655199337,0.27461106057120555,124.1999969482422,123.25,0.9499969482422017,1
2023-05-19,INTC,-0.05,0.5,0.24000000000000002,0.78,29.600000381469727,29.93000030517578,-0.3299999237060547,0
2023-05-19,META,0.005808080808080808,0.2517676767676768,0.16209332068805882,0.48129935960473674,247.47000122070312,245.63999938964844,1.8300018310546875,1
2023-05-19,MSFT,0.07363927738927739,0.17159673659673658,0.11808816267653807,0.35103719255914023,316.739990234375,318.3399963378906,-1.600006103515625,0
2023-05-19,MTCH,0.4333333333333333,0.7333333333333333,0.4333333333333333,0.7333333333333333,32.02000045776367,31.84000015258789,0.18000030517578125,1
2023-05-19,NVDA,0.10527272727272727,0.30213131313131314,0.05906311038454906,0.4168411704237412,304.1000061035156,312.6400146484375,-8.540008544921875,0
2023-05-19,PYPL,0.203125,0.228125,0.46875,0.4875,61.900001525878906,60.91999816894531,0.9800033569335938,1
2023-05-19,TSLA,0.08308358308358307,0.23305028305028305,0.092470742084816,0.37665804153377735,177.1699981689453,180.13999938964844,-2.970001220703125,0
2023-05-19,TTD,0.0,0.0,0.0,0.0,67.58999633789062,66.81999969482422,0.7699966430664062,1
2023-05-19,ZG,0.0,0.0,0.0,0.0,44.52999877929688,44.52000045776367,0.00999832153321023,1
