ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
TSLA,0.0,0.0,-0.015922619047619,0.3317422161172161,160.00999450683594,160.61000061035156,-0.600006103515625,0
TSLA,0.0,0.0,0.1888888888888888,0.3222222222222222,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1888888888888888,0.3222222222222222,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1170454545454545,0.3270833333333333,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.1333333333333333,0.5333333333333333,0.0370030088115194,0.3378035675908016,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1142344497607655,0.4233253588516746,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,-0.0222222222222222,0.3555555555555555,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,-0.0738095238095238,0.4523809523809524,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1111111111111111,0.25,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.15,0.45,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.042751924001924,0.2393593674843675,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.0541666666666666,0.3791666666666666,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,-0.1666666666666666,0.1666666666666666,0.0793181818181818,0.1815734265734265,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.9,1.0,-0.5,0.7,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.6,0.9,0.0,0.25,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.3333333333333333,0.5333333333333333,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.1666666666666666,0.1,0.1488888888888888,0.2577777777777778,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,-0.25,0.4,-0.5,0.7,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.0,0.4,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.3,0.9,0.057070707070707,0.4265151515151515,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1365048464267214,0.397294615107115,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1365048464267214,0.397294615107115,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.0583333333333333,0.3563131313131313,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.0583333333333333,0.3563131313131313,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.1363636363636363,0.4545454545454545,0.1772727272727273,0.6075757575757577,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1223028273809523,0.3806361607142857,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.1363636363636363,0.4545454545454545,0.1772727272727273,0.6075757575757577,161.8800048828125,160.30999755859375,1.57000732421875,1
TSLA,0.0,0.0,0.1772727272727273,0.6075757575757577,161.8800048828125,160.30999755859375,1.57000732421875,1
BABA,0.0,1.0,0.0017857142857142,0.2339285714285714,83.62999725341797,83.30999755859375,0.31999969482421875,1
BABA,0.0,0.0,0.0004528985507246,0.3003623188405797,83.62999725341797,83.30999755859375,0.31999969482421875,1
BABA,0.0,0.0,0.1770833333333333,0.4375,82.75,83.22000122070312,-0.470001220703125,0
BABA,0.0,0.5,-0.0178977272727272,0.4507575757575757,82.75,83.22000122070312,-0.470001220703125,0
BABA,0.0,0.0,0.0638888888888888,0.3222222222222222,82.75,83.22000122070312,-0.470001220703125,0
BABA,0.35,0.55,0.3289393939393939,0.6116666666666667,82.75,83.22000122070312,-0.470001220703125,0
BABA,0.0,0.5,0.0475,0.32,82.75,83.22000122070312,-0.470001220703125,0
BABA,0.0,0.0,0.0260741472697994,0.3263797394232176,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.0,0.0,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,-0.0306818181818181,0.2515151515151515,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,-0.1555555555555555,0.2888888888888889,0.0604166666666666,0.3583333333333333,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.0303661616161616,0.2868686868686869,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,-0.1,0.4,-0.0638888888888889,0.3638888888888889,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.0741071428571428,0.4029761904761905,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.1,0.345,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.0741071428571428,0.4029761904761905,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.0864583333333333,0.4368055555555556,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.1008658008658008,0.2883026695526696,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.0011970352879443,0.501429883248065,81.30500030517578,81.4800033569336,-0.1750030517578125,0
BABA,0.0,0.0,0.1,0.1666666666666666,81.30500030517578,81.4800033569336,-0.1750030517578125,0
BABA,0.0037878787878787,0.6098484848484849,0.0650974025974026,0.4015151515151515,83.1500015258789,81.52999877929688,1.6200027465820312,1
BABA,-1.0,1.0,0.0122258297258297,0.4095490620490619,83.1500015258789,81.52999877929688,1.6200027465820312,1
BABA,0.0,0.0,-0.0019230769230769,0.433974358974359,84.1500015258789,84.16000366210938,-0.01000213623046875,0
BABA,0.0,0.0,0.1687198515769944,0.497591218305504,84.1500015258789,84.16000366210938,-0.01000213623046875,0
BABA,0.0,0.0,0.0,0.05,84.1500015258789,84.16000366210938,-0.01000213623046875,0
BABA,0.0,0.0,0.0484374999999999,0.2697916666666666,84.1500015258789,84.16000366210938,-0.01000213623046875,0
BABA,0.0,0.0,0.0982142857142857,0.2867063492063492,84.1500015258789,84.16000366210938,-0.01000213623046875,0
BABA,0.0,0.0,0.0765941265941265,0.3425617175617175,84.1500015258789,84.16000366210938,-0.01000213623046875,0
BABA,0.0,0.0,0.1245791245791246,0.5604797979797981,84.1500015258789,84.16000366210938,-0.01000213623046875,0
BABA,0.0,0.0,0.2494497607655502,0.4871531100478469,84.18000030517578,84.69000244140625,-0.5100021362304688,0
BABA,0.0,0.175,0.1528571428571428,0.3885714285714286,84.18000030517578,84.69000244140625,-0.5100021362304688,0
BABA,-0.1357142857142857,0.3214285714285714,0.1028273809523809,0.4501860119047617,84.18000030517578,84.69000244140625,-0.5100021362304688,0
BABA,0.0,0.0,0.25,0.95,84.18000030517578,84.69000244140625,-0.5100021362304688,0
BABA,0.6,1.0,0.0935799319727891,0.4038265306122449,84.18000030517578,84.69000244140625,-0.5100021362304688,0
BABA,0.0,0.0,0.1538461538461538,0.3458333333333332,84.18000030517578,84.69000244140625,-0.5100021362304688,0
BABA,0.0,0.5,0.1271825396825397,0.4218426501035196,84.18000030517578,84.69000244140625,-0.5100021362304688,0
BABA,0.35,0.5,0.110065897065897,0.4732112794612793,83.06999969482422,84.47000122070312,-1.4000015258789062,0
BABA,0.0,0.0,0.0,0.0,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.0,0.0,0.0229281611634552,0.5116366748719688,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,0.0,0.0,0.0925,0.2797916666666666,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,0.0,0.0,0.0925,0.2797916666666666,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,-0.1,0.3,0.1182539682539682,0.3448412698412698,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,0.3928571428571428,0.5178571428571428,0.0999999999999999,0.3595238095238096,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,0.0,1.0,0.0516712454212454,0.368294413919414,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,0.0,0.0,0.0790363046044864,0.4145636560409288,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,0.0,0.0,0.1011309523809523,0.3689285714285714,85.04000091552734,82.81999969482422,2.220001220703125,1
BABA,-0.0625,0.1875,0.0987373737373737,0.3325757575757576,85.31999969482422,82.91999816894531,2.4000015258789062,1
BABA,1.0,0.3,0.2044267161410018,0.4447761286332715,85.31999969482422,82.91999816894531,2.4000015258789062,1
BABA,0.5,0.9,-0.0204081632653061,0.2034013605442176,85.31999969482422,82.91999816894531,2.4000015258789062,1
BABA,0.5,0.5,0.0805555555555555,0.3277777777777778,85.31999969482422,82.91999816894531,2.4000015258789062,1
BABA,0.3928571428571428,0.5178571428571428,-0.15,0.4749999999999999,85.31999969482422,82.91999816894531,2.4000015258789062,1
BABA,0.0,0.3,0.0711538461538461,0.3883699633699634,85.31999969482422,82.91999816894531,2.4000015258789062,1
BABA,0.0,0.0,-0.0378151260504201,0.4376750700280111,85.31999969482422,82.91999816894531,2.4000015258789062,1
BABA,0.5,0.5,0.6,0.9,88.4000015258789,86.88999938964844,1.5100021362304688,1
BABA,-0.1333333333333333,0.2333333333333333,0.0571428571428571,0.4226190476190476,88.4000015258789,86.88999938964844,1.5100021362304688,1
BABA,-1.0,1.0,-0.0209151034151034,0.3493945406445407,88.4000015258789,86.88999938964844,1.5100021362304688,1
BABA,-0.0714285714285714,0.1428571428571428,0.3130952380952381,0.2571428571428572,88.4000015258789,86.88999938964844,1.5100021362304688,1
BABA,0.0662878787878787,0.3181818181818182,0.015625,0.1308333333333333,88.4000015258789,86.88999938964844,1.5100021362304688,1
BABA,0.0,0.0,0.0339393939393939,0.2375757575757576,89.95999908447266,89.12999725341797,0.8300018310546875,1
BABA,0.0,0.0,0.166991341991342,0.4514610389610389,89.95999908447266,89.12999725341797,0.8300018310546875,1
BABA,-0.375,0.625,0.1351190476190476,0.2766534391534391,89.95999908447266,89.12999725341797,0.8300018310546875,1
BABA,-0.1318181818181818,0.4272727272727272,0.048015873015873,0.3458964646464647,89.95999908447266,89.12999725341797,0.8300018310546875,1
BABA,0.4,0.35,-0.1318181818181818,0.4272727272727272,93.3499984741211,90.73999786376952,2.6100006103515767,1
BABA,0.0,0.0,-0.0532467532467532,0.298051948051948,93.3499984741211,90.73999786376952,2.6100006103515767,1
BABA,0.0,0.0,0.0762080262080262,0.3248976248976248,94.5999984741211,93.48999786376952,1.1100006103515767,1
BABA,0.0,0.0,0.0833333333333333,0.1111111111111111,94.5999984741211,93.48999786376952,1.1100006103515767,1
BABA,-0.4,0.4,-0.0185185185185185,0.4814814814814815,94.5999984741211,93.48999786376952,1.1100006103515767,1
BABA,0.0,0.0,0.0750541125541125,0.393037518037518,99.0199966430664,95.48999786376952,3.529998779296889,1
BABA,0.0,0.7,0.5722222222222223,0.6833333333333332,99.0199966430664,95.48999786376952,3.529998779296889,1
BABA,0.5,0.5,0.0905258467023172,0.4050594177064765,99.0199966430664,95.48999786376952,3.529998779296889,1
BABA,0.0,0.0,-0.0638888888888889,0.3638888888888889,82.38999938964844,82.48999786376953,-0.09999847412109375,0
BABA,0.2,0.3999999999999999,0.1565600448933782,0.3879180695847362,99.0199966430664,95.48999786376952,3.529998779296889,1
BABA,0.0,0.0,-0.0999999999999999,0.2875,99.0199966430664,95.48999786376952,3.529998779296889,1
BABA,0.2,0.3999999999999999,0.0480392156862745,0.3568627450980393,99.0199966430664,95.48999786376952,3.529998779296889,1
BABA,0.0,0.0,-0.0193888287638287,0.4720861892736892,96.73999786376952,96.41999816894533,0.31999969482419033,1
BABA,0.0,0.0,0.1123376623376623,0.4256493506493506,96.73999786376952,96.41999816894533,0.31999969482419033,1
BABA,0.0,0.0,0.3033648170011806,0.4833136560409288,99.0199966430664,95.48999786376952,3.529998779296889,1
BABA,-0.0714285714285714,0.1428571428571428,0.1064321250888415,0.4598791755508172,96.73999786376952,96.41999816894533,0.31999969482419033,1
BABA,0.0,0.0,0.0945877425044092,0.5588183421516755,96.73999786376952,96.41999816894533,0.31999969482419033,1
BABA,0.0,0.0,0.0272176870748299,0.4503163265306122,96.73999786376952,96.41999816894533,0.31999969482419033,1
BABA,0.0681818181818181,0.2272727272727272,0.0801577280743947,0.3536746432579766,96.73999786376952,96.41999816894533,0.31999969482419033,1
BABA,0.5,0.5,0.1027777777777777,0.4944444444444444,95.875,96.16999816894533,-0.2949981689453267,0
BABA,0.5,0.5,0.1027777777777777,0.4944444444444444,95.875,96.16999816894533,-0.2949981689453267,0
BABA,-0.5,0.5,0.1266428571428571,0.3312698412698412,95.875,96.16999816894533,-0.2949981689453267,0
BABA,0.0,0.0,0.12,0.42,95.875,96.16999816894533,-0.2949981689453267,0
BABA,1.0,1.0,0.0333333333333333,0.7333333333333334,95.875,96.16999816894533,-0.2949981689453267,0
BABA,0.0,0.0,0.2082407930234017,0.4911145617667358,95.875,96.16999816894533,-0.2949981689453267,0
BABA,0.2857142857142857,0.5357142857142857,0.0625,0.5,95.875,96.16999816894533,-0.2949981689453267,0
BABA,-0.25,0.2,0.0745243439687884,0.3221113248891026,95.875,96.16999816894533,-0.2949981689453267,0
META,0.0,0.0,0.1496688311688311,0.4590270562770563,231.4199981689453,233.2700042724609,-1.8500061035155966,0
META,0.0,0.0,0.1587031900138696,0.4374503005085529,231.4199981689453,233.2700042724609,-1.8500061035155966,0
META,0.25,0.45,0.156031746031746,0.4534920634920635,231.4199981689453,233.2700042724609,-1.8500061035155966,0
META,0.0,0.0,0.1286641929499072,0.2594928880643166,231.4199981689453,233.2700042724609,-1.8500061035155966,0
META,0.3,0.35,0.0916465540359345,0.4030041271412953,231.4199981689453,233.2700042724609,-1.8500061035155966,0
META,0.0,0.0,0.0,0.0,231.4199981689453,233.2700042724609,-1.8500061035155966,0
META,0.0,0.0625,0.1266233766233766,0.3506493506493506,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,-0.4,0.4,0.2831261595547309,0.5003865182436611,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.4666666666666666,0.1179292929292929,0.333970658970659,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0681818181818181,0.2272727272727272,0.0101298701298701,0.3766233766233766,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.1,0.4,0.8,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.1574866310160427,0.3967914438502674,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,-0.1555555555555555,0.2888888888888889,0.2024793388429752,0.5617079889807162,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.2095,0.4371666666666666,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.1230556291780781,0.4167424978649468,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.1230556291780781,0.4167424978649468,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.0,1.0,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.2,0.2,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.1375,0.3625,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.2,0.55,0.0724358974358974,0.3935897435897436,232.2400054931641,232.77999877929688,-0.5399932861327841,0
META,0.0,0.0,0.1552202699261523,0.4151133180544945,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0333333333333333,0.0666666666666666,0.1674242424242424,0.2553030303030303,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,0.0419992609016999,0.4158536585365854,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,0.0214285714285714,0.35,236.0599975585937,233.5200042724609,2.539993286132784,1
META,-0.1555555555555555,0.2888888888888889,0.0348654613360495,0.3190815720227485,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,-0.0777777777777777,0.4694444444444445,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,0.216,0.504,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,-0.0020685579196217,0.5655184059439378,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,0.033673469387755,0.6265306122448979,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,0.2236111111111111,0.3597222222222222,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.8,0.75,0.25,0.3,236.0599975585937,233.5200042724609,2.539993286132784,1
META,-0.1,0.2,-0.0030146884624496,0.3470910101507116,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0833333333333333,0.0,0.1,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.15,0.25,0.1668831168831168,0.3033008658008658,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,0.1239156799083269,0.4669743124522534,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,-0.0154040404040404,0.3792087542087543,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,-0.0280748663101604,0.3779857397504457,236.0599975585937,233.5200042724609,2.539993286132784,1
META,0.0,0.0,0.0969696969696969,0.3756132756132756,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.0969696969696969,0.3756132756132756,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.0808195592286501,0.4035615899252262,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.1,0.4,0.097599308448365,0.4050613956274335,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.1,0.4,0.0191666666666666,0.2533333333333333,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.25,0.3,0.0726551226551226,0.4698412698412698,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.0764069264069264,0.4086580086580086,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.1363636363636363,0.4545454545454545,239.47000122070312,237.02999877929688,2.44000244140625,1
META,-0.05,0.2,0.1278402648938363,0.3903402648938364,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.1363636363636363,0.4545454545454545,0.092775974025974,0.3347943722943723,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.1,0.104918430335097,0.3941887125220458,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.1035714285714285,0.2738095238095238,239.47000122070312,237.02999877929688,2.44000244140625,1
META,-0.5,0.3,0.0875423489553924,0.4249858836815358,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.111734693877551,0.2701955782312925,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.1616666666666666,0.2541666666666666,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.1363636363636363,0.4545454545454545,0.0191666666666666,0.2533333333333333,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.1,0.0,0.0666666666666666,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,-0.0458333333333333,0.7333333333333334,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.4,0.8,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.1363636363636363,0.5,0.0813311688311688,0.3713744588744589,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.1202508960573476,0.4835125448028675,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,-0.0347979797979797,0.593080808080808,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,-0.0472222222222222,0.325,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,-0.0347979797979797,0.593080808080808,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.25,0.1313522126022126,0.4381685906685903,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.0,0.1258258258258258,0.3631381381381381,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.5,0.5,-0.6,1.0,239.47000122070312,237.02999877929688,2.44000244140625,1
META,0.0,0.1,0.0353298611111111,0.3033895502645503,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,0.1613062442607897,0.408184113865932,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.375,0.75,0.2437499999999999,0.4937499999999999,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,0.1113026819923371,0.503065134099617,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.5,0.5,0.0333333333333333,0.0666666666666666,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,0.1049783549783549,0.3173881673881674,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,-0.0435374149659864,0.3068027210884353,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,-0.0433333333333333,0.3533333333333333,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,0.1172558922558922,0.4494052847313718,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,-0.05,0.4,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.05,0.3604166666666666,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.1117175064340012,0.4898606834173843,243.17999267578125,239.2400054931641,3.939987182617159,1
META,0.0,0.0,0.0632605820105819,0.3479497354497354,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,-0.4,0.4,0.0681818181818181,0.2272727272727272,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.1761904761904762,0.4761904761904762,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.0296992481203007,0.287531328320802,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.1273773448773448,0.4273088023088023,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,1.0,0.1416666666666666,0.2211538461538461,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.3333333333333333,0.065625,0.3179166666666667,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.5,0.5,0.1051614631160085,0.4440752219161311,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.1903690753690753,0.4967715617715617,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.2,0.2,0.1557954545454545,0.5316098484848485,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.1111456176673568,0.4570393374741199,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.5,0.5,0.2225672877846791,0.5452380952380954,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.7666666666666666,0.5166666666666667,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.5,0.1833333333333333,0.0871632996632996,0.3710978835978836,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,-0.3,0.6,0.1428571428571428,0.6142857142857142,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.2010017114668277,0.3906221685291454,238.6199951171875,243.17999267578125,-4.55999755859375,0
META,0.0,0.0,0.0602417985161348,0.4441427549834628,238.6199951171875,243.17999267578125,-4.55999755859375,0
CRM,0.0,0.0,0.21775,0.5278750000000001,198.72000122070312,197.8999938964844,0.8200073242187216,1
CRM,0.0,0.0,0.1104166666666666,0.4826223544973543,193.9499969482422,197.58999633789065,-3.639999389648466,0
CRM,0.4000000000000001,0.9,0.25,0.3999999999999999,193.9499969482422,197.58999633789065,-3.639999389648466,0
CRM,0.1363636363636363,0.4545454545454545,-0.1159090909090909,0.6448863636363636,193.9499969482422,197.58999633789065,-3.639999389648466,0
CRM,0.0,0.0,0.2443452380952381,0.4922619047619047,191.8999938964844,192.3800048828125,-0.4800109863280966,0
CRM,0.0,0.0,0.1689266615737203,0.4947065189712249,194.2100067138672,192.6100006103516,1.6000061035155966,1
CRM,0.5,0.5,-0.02450417799255,0.4409703345749858,198.0200042724609,193.83999633789065,4.180007934570256,1
CRM,0.0,0.0,0.06,0.145,198.0200042724609,193.83999633789065,4.180007934570256,1
CRM,0.5,0.5,0.4,0.8,197.759994506836,197.7899932861328,-0.029998779296818157,0
CRM,0.0,0.1,-0.025,0.275,197.759994506836,197.7899932861328,-0.029998779296818157,0
CRM,0.0,0.0,0.0,0.0,196.1499938964844,198.3699951171875,-2.2200012207030966,0
CRM,0.0,0.0,0.132283822619957,0.3875063661828368,194.1699981689453,195.94000244140625,-1.7700042724609375,0
CRM,0.1666666666666666,0.1666666666666666,0.3,0.6,192.6199951171875,191.5200042724609,1.099990844726591,1
CRM,0.0,0.0,0.1666666666666666,0.3333333333333333,192.6199951171875,191.5200042724609,1.099990844726591,1
CRM,0.0,0.0,0.4,0.8,193.97000122070312,190.6699981689453,3.3000030517578125,1
CRM,0.0,0.0,0.2779411764705882,0.4926470588235294,192.6199951171875,191.5200042724609,1.099990844726591,1
CRM,0.5,0.5,0.1310506424792138,0.3624584278155706,193.97000122070312,190.6699981689453,3.3000030517578125,1
CRM,0.1363636363636363,0.5,-0.0332365003417635,0.2662793347003873,193.97000122070312,190.6699981689453,3.3000030517578125,1
CRM,0.25,0.25,0.3166666666666666,0.5166666666666667,193.97000122070312,190.6699981689453,3.3000030517578125,1
CRM,0.0,0.0,0.1833333333333333,0.3,193.97000122070312,190.6699981689453,3.3000030517578125,1
CRM,0.0,0.3333333333333333,0.1103586889301175,0.4657493300350442,198.4499969482422,194.9199981689453,3.529998779296875,1
CRM,0.0,0.0,0.107014157014157,0.4583494208494206,198.4499969482422,194.9199981689453,3.529998779296875,1
CRM,0.5,0.5,0.0848385066470172,0.333805379018145,197.02999877929688,199.02999877929688,-2.0,0
CRM,0.1722222222222222,0.3944444444444445,0.0,0.0,197.02999877929688,199.02999877929688,-2.0,0
CRM,0.5,0.5,0.262459851975981,0.4939708141321045,197.17999267578125,197.509994506836,-0.33000183105474434,0
CRM,-0.1833333333333333,0.8166666666666667,0.132944214876033,0.6114600550964187,197.17999267578125,197.509994506836,-0.33000183105474434,0
CRM,0.1363636363636363,0.4545454545454545,0.0248376623376623,0.4444805194805195,196.3000030517578,198.9199981689453,-2.6199951171875,0
CRM,0.0,0.0,0.2734962406015037,0.3919172932330827,199.0800018310547,198.5,0.5800018310546875,1
CRM,0.1,0.3,-0.0088461538461538,0.2639743589743589,199.0800018310547,198.5,0.5800018310546875,1
CRM,0.35,0.3,0.2197385141739979,0.4450448655287364,199.0800018310547,198.5,0.5800018310546875,1
CRM,0.0,0.0,0.1073751210737512,0.4594126193441262,195.16000366210932,197.0800018310547,-1.9199981689453693,0
CRM,0.0,0.0,0.0,0.0,195.16000366210932,197.0800018310547,-1.9199981689453693,0
CRM,0.0,0.0,0.0404496863680537,0.5154239184851429,195.16000366210932,197.0800018310547,-1.9199981689453693,0
CRM,-0.125,0.375,-0.0280612244897959,0.5985260770975055,195.16000366210932,197.0800018310547,-1.9199981689453693,0
CRM,-0.21875,0.50625,-0.0082961309523809,0.3968998015873015,195.16000366210932,197.0800018310547,-1.9199981689453693,0
CRM,0.0,0.0,0.1387722462722463,0.4735485810485808,190.4499969482422,194.0200042724609,-3.5700073242187216,0
CRM,0.0,0.0,0.1126262626262626,0.4161616161616162,190.4499969482422,194.0200042724609,-3.5700073242187216,0
CRM,0.0,0.0,0.4,0.8,190.3000030517578,190.32000732421875,-0.0200042724609375,0
CRM,-0.3,0.5,0.1183538587848932,0.4422071702244117,190.3000030517578,190.32000732421875,-0.0200042724609375,0
CRM,0.0,0.0,0.0321663843402973,0.4921027040592257,189.0599975585937,188.88999938964844,0.16999816894525566,1
